title,brand,color,gender,type,price,original_price,size,condition,department,category,days_to_sell
Converse Chuck Taylor All Star Lo Womens Sneakers size 7 Gray Classic Retro,Converse,Unknown,Male,Shoe,20.0,60.0,7,not_nwt,Unknown,Shoes,20
Converse Chuck Taylor All Star Low Top Blue Men’s Size 7 Women’s Size 9,Converse,blue,Male,Shoe,24.0,99.0,9,not_nwt,Unknown,Shoes,144
LEATHER CONVERSE JP OX BRAND NEW,Converse,Unknown,Unisex,Other,60.0,999.0,5.5,nwt,Unknown,Shoes,1090
CONVERSE RUN STAR HIKE BRAND 🔥 NEW,Converse,Unknown,Unisex,Other,95.0,999.0,7.5,nwt,Unknown,Shoes,174
Converse Womens Run Star Motion Platform Sneakers Leather Upper Size 11,Converse,Unknown,Male,Shoe,117.0,117.0,11,nwt,Unknown,Shoes,271
Adidas UltraBoost 4.0 Carbon - Women's Running Shoes - Size 7.5,adidas,black,Male,Shoe,34.0,34.0,7.5,not_nwt,Unknown,Shoes,11
Adidas Tennis Skirt,adidas,red,Unisex,Other,22.0,22.0,L,not_nwt,Unknown,Dresses & Skirts,13
Adidas Tom and Jerry graphic tee size M,adidas,Unknown,Unisex,Shirt,5.0,20.0,M,nwt,Unknown,Tops,325
"Adidas Kid's Sneakers, US Size 2 , NWT",adidas,white,Unisex,Shoe,35.0,55.0,2B,nwt,Unknown,Other,31
Adidas Women's Green Vintage Sneakers,adidas,Unknown,Unisex,Other,100.0,320.0,37EU,Unknown,Unknown,Shoes,176
Adidas Goletto Soccer Cleats Size 1,adidas,blue,Unisex,Other,12.0,12.0,1B,Unknown,Unknown,Other,224
Adidas Women Game Court Athletic Shoes Size 11.5 NEW,adidas,Unknown,Unisex,Other,48.0,48.0,11.5,nwt,Unknown,Shoes,985
ADIDAS Big and Tall Mens Black Crew Neck T Shirt Size 4XL,adidas,Unknown,Unisex,Other,14.0,60.0,4XL,not_nwt,Unknown,Other,15
Adidas Neo Comfort Footbed Sneaker Low Top Shoe Light Baby Blue Size 8,adidas,blue,Unisex,Shoe,29.0,80.0,8,not_nwt,Unknown,Shoes,26
Adidas Path Run Sneakers,adidas,Unknown,Unisex,Shoe,30.0,55.0,12G,not_nwt,Unknown,Other,29
VINTAGE ADIDAS CAP THREE STRIPE SIZE L,adidas,black,Unisex,Other,35.0,35.0,L,Unknown,Unknown,Accessories,105
Adidas Superstar Trainers,adidas,white,Unisex,Shoe,20.0,80.0,8.5,Unknown,Unknown,Shoes,356
Adidas fortarun blue and purple size 3.5 and 4 youth kids sneakers please read,adidas,blue,Unisex,Shoe,15.0,60.0,3.5G,nwt,Unknown,Other,17
Adidas Jacket Vintage,adidas,blue,Unisex,Jacket,17.0,17.0,M,Unknown,Unknown,Jackets & Blazers,921
Adidas Child girls  black pink Goletto VIII Firm Ground Soccer cleats size 1.5,adidas,Unknown,Unisex,Other,16.0,45.0,1.5G,Unknown,Unknown,Other,16
Adidas White and Red Sneakers with Velcro Straps Hello Kitty Size 1,adidas,red,Unisex,Shoe,17.0,17.0,1G,not_nwt,Unknown,Other,13
Adidas cropped sweatshirt - rare,adidas,Unknown,Unisex,Other,25.0,125.0,XL,Unknown,Unknown,Tops,33
Adidas | dark red and orange sweatpants joggers - M,adidas,red,Unisex,Other,16.0,16.0,M,not_nwt,Unknown,Pants,246
Adidas Her Studio London Dress,adidas,white,Unisex,Other,19.0,19.0,L,Unknown,Unknown,Dresses & Skirts,146
Adidas men's T-shirt size large nwot,adidas,Unknown,Male,Shirt,12.0,25.0,L,not_nwt,Unknown,Other,164
New adidas Adilette Shower Slides Women's Gray,adidas,red,Male,Other,31.0,50.0,Women 8 / Men 6,nwt,Unknown,Shoes,539
New adidas Adilette Shower Slides Men's Gray​,adidas,red,Male,Other,31.0,50.0,8,nwt,Unknown,Other,528
Adidas Ultraboost 5.0 Mens Ligthweight Comfort Running Shoes Green Orange SZ 11,adidas,Unknown,Unisex,Shoe,125.0,125.0,11,Unknown,Unknown,Other,185
ADIDAS RUNNING SHORTS SIZE- LARGE,adidas,Unknown,Unisex,Other,10.0,55.0,L,Unknown,Unknown,Pants,6
Adidas x Pharrell Williams Doodle Camp Shirt size M in Blue Multi,adidas Originals,blue,Male,Shirt,30.0,99.0,M,not_nwt,Unknown,Other,101
Adidas Swift Run X White Pink Women's Shoes,adidas,Unknown,Male,Other,50.0,120.0,7.5,Unknown,Unknown,Shoes,84
Adidas White Torsion Aditex Size 5 1/2 Golf Shoes,adidas,white,Unisex,Shoe,40.0,200.0,5.5,not_nwt,Unknown,Shoes,189
Adidas Slides,adidas,Unknown,Unisex,Other,13.0,25.0,12,not_nwt,Unknown,Other,10
Adidas casual sneakers,adidas,brown,Unisex,Shoe,20.0,75.0,13,not_nwt,Unknown,Other,459
Adidas Hoodie,adidas,green,Unisex,Other,25.0,75.0,XL,not_nwt,Unknown,Other,2
Adidas soccer cleats,adidas,green,Unisex,Shoe,25.0,60.0,7.5,not_nwt,Unknown,Shoes,1
Adidas SL Loop Runner Men's 9.5,adidas,red,Male,Other,24.0,24.0,9.5,not_nwt,Unknown,Other,69
Adidas men’s sneakers,adidas,black,Unisex,Shoe,8.0,75.0,5.5,Unknown,Unknown,Other,324
Worn once adidas swift,adidas,Unknown,Unisex,Other,22.0,90.0,7.5,Unknown,Unknown,Shoes,257
Adidas size 11,adidas,green,Male,Shoe,40.0,80.0,11,nwt,Unknown,Other,10
NWT Adidas X The Simpson ADILETTE Comfort Slides SZ-W7/M6,adidas,red,Male,Other,58.0,999.0,7,nwt,Unknown,Shoes,389
Adidas white sneakers End Plastic Waste,adidas,Unknown,Unisex,Shoe,17.0,85.0,7.5,Unknown,Unknown,Shoes,831
Adidas X Karlie Kloss X9000,adidas,Unknown,Unisex,Other,95.0,140.0,9,nwt,Unknown,Shoes,461
"New women’s Adidas Barbie pink running shoes, size 8.5",adidas,pink,Male,Shoe,60.0,80.0,8.5,nwt,Unknown,Shoes,135
Men’s short sleeve 3XL blue orange adidas tee,adidas,blue,Male,Shirt,12.0,12.0,3XL,Unknown,Unknown,Other,176
Adidas Black Amplifier Tee Shirt Size Large,adidas,black,Unisex,Shirt,10.0,10.0,L,Unknown,Unknown,Other,222
ADIDAS mens sz 9,adidas,white,Male,Other,20.0,80.0,9,Unknown,Unknown,Other,102
Adidas Harden Vol 4 Mens Sz 17,adidas,Unknown,Male,Shoe,50.0,135.0,17,Unknown,Unknown,Other,16
Adidas leather mens 13,adidas,Unknown,Male,Other,30.0,150.0,13,Unknown,Unknown,Other,152
Adidas Terrex Free Hiker Primeblue Womens Hiking Shoes Size 11 Pink FZ3129 NEW,adidas,blue,Male,Shoe,63.0,200.0,11,nwt,Unknown,Shoes,77
Adidas Men’s Classic Grey Casual Sneakers - Size 10,adidas,red,Male,Shoe,11.0,99.0,10,Unknown,Unknown,Other,18
Adidas Golf Quarter Zip pull over sweater,adidas,Unknown,Unisex,Other,12.0,12.0,M,Unknown,Unknown,Jackets & Blazers,327
Men's Shoe's Adidas,adidas,blue,Male,Other,30.0,65.0,8.5,not_nwt,Unknown,Other,133
